序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,112C53391,敼玸蒵,SYDV0UnueK,1,3,1,6,1,9,6,10,4,6
2,資工系,112C53434,鴌嵑鍁,HLc4JgOpj6,8,10,7,7,9,7,5,8,10,4
3,電資資安,111590134,运罩溱,14ZTjirqGA,1,10,8,10,1,10,10,5,5,6
4,資工系,112590739,赂区褀,LCWUaoyjuI,4,10,8,6,7,8,9,5,1,8
5,電資資安,111C52921,暗壪跻,GKh5J0GCzT,7,6,5,4,4,1,7,1,1,10
6,電資AI,112598001,躜芽祼,6gL7edQ2mn,2,8,7,10,4,10,4,2,7,3
7,資工所,112C53534,縌躾湢,abzlJiBC1h,9,2,1,10,4,10,4,9,4,4
8,資工系,112590059,听繗镶,4970rapW0Z,7,2,9,1,8,9,10,4,7,4
9,資工所,112598060,痳泋媳,MUEuA2W5cI,8,3,4,9,5,9,2,10,3,2
10,資工系,111C52237,梛痝螹,xXpwnNX5nr,2,8,5,10,5,9,8,5,4,5
11,創新AI,111C52643,硄邤鄸,BoNe87VLU1,4,3,6,10,5,4,9,1,8,4
12,電資AI,111C53489,堶踡砷,7ekcqhF7qA,10,4,10,6,2,6,9,7,2,7
13,資工所,111598956,嬁鰊霕,GplzbyLnj0,1,1,5,5,10,7,2,7,2,8
14,電資AI,111598873,垌裚旈,uaj2uhvC7r,2,4,2,9,3,8,6,8,9,10
15,電資資安,112C52072,抐韼胩,RTEgTeUDn1,4,10,3,3,6,2,7,9,5,6
16,電資AI,112598530,弮錝鍄,SdMnl6r72F,4,6,2,10,10,6,10,2,6,5
17,電資資安,112590604,妦损聑,UdVWQDFuuy,3,2,5,5,9,3,10,2,2,3
18,創新AI,111C52276,苹犔楧,n0o1DcwuVz,9,2,1,6,7,9,8,7,9,4
19,資工系,111590672,硸嫊蔞,xCUqFvvMJn,3,8,7,4,2,9,3,7,8,8
20,電資AI,112C53320,蓡膀齑,pqlubnxrxI,5,5,10,5,9,4,2,4,6,3
21,電資資安,111C53662,兕怶獞,FjcII5jopO,8,3,10,2,1,2,6,7,8,10
22,電資資安,112C71081,饟搓堑,O26rI8TGTB,6,7,9,1,9,8,2,4,7,2
23,資工系,111C53781,虲奓鉏,i3gqKHiF1J,5,3,1,4,8,4,8,6,8,10
24,資工所,112590998,鹓憨韫,8fSn0vunnt,5,2,3,5,9,1,8,2,1,2
25,資工所,111590759,勰鷋镶,oXEunDt12P,6,9,9,5,4,7,9,4,7,5
26,電資資安,112C71994,娅錋枈,pzXh1KRFOt,2,4,7,1,5,6,1,9,9,2
27,電資資安,112598013,巅侠攍,wyn4JmZ3ZK,8,9,1,1,6,6,1,9,7,3
28,電資資安,111590467,贿鸱鱗,BZ3fGLKeYJ,5,7,1,2,2,10,10,2,5,3
29,資工系,111C52349,儙厙镰,83g2uOG44y,8,9,7,2,3,8,6,4,2,8
30,資工所,111C71860,蹄仸泉,SDUOMjObL9,4,3,8,3,7,9,6,1,10,8
31,創新AI,111C53415,際瞆闦,yFUtqhaoQZ,9,9,9,4,4,5,10,3,7,5
32,資工所,111590890,鮕鹌蓒,cVj9ZmTA7J,1,7,9,5,2,6,10,8,2,8
33,資工系,111598362,偢岍澱,R11Wqhvl7n,10,4,1,8,5,4,7,7,6,5
34,電資資安,111590521,襞臊渧,dz9ANvPS8Z,4,7,10,1,10,5,8,9,4,1
35,電資AI,111590059,廆跅腶,iACUjJbmhA,3,8,8,7,10,10,9,7,6,2
36,資工系,111C71895,錝鞢硓,eJn7atI6rm,2,4,3,10,6,2,6,2,1,8
37,創新AI,112C53432,瓧蹢癘,L3yrfx3shL,10,2,4,9,5,5,9,7,7,3
38,資工系,112C52681,茎騄髁,27h1h6h4bq,2,8,10,2,10,1,1,5,4,1
39,資工所,111598826,淪鍹崸,zliTnDomsi,8,3,5,7,5,3,2,8,9,6
40,電資資安,112C71856,麝励濥,XZ7NxoTjHs,1,7,5,1,9,3,5,10,2,4
41,電資資安,111598615,讖盭篰,qDESHLS7V0,2,9,8,7,9,7,3,1,9,9
42,創新AI,112C52446,倊悽坾,qeKWPsSMSs,2,10,9,4,9,5,2,9,3,6
43,資工系,111C53476,縃褕笾,eGHxknr1s7,10,1,8,5,5,7,2,3,6,4
44,資工系,111590392,礊艝憛,EVEQ7fJC8x,6,8,5,10,3,3,5,10,3,4
45,電資AI,111C71840,蛵洲易,WIGgtlO3NA,9,9,4,8,5,2,5,10,2,9
46,電資AI,111598335,鍐婡灒,7Ssb3QtZSk,6,6,5,4,5,6,8,6,5,6
47,電資資安,111598895,稱戒拏,3nKVwkQqbd,5,1,6,4,6,10,9,6,9,8
48,創新AI,112C53418,遙焩蹢,g2VPeVHMjC,7,2,2,7,4,2,8,1,7,7
49,電資AI,111C53420,琭谋堝,KLUFtHa92x,3,10,5,1,6,5,6,10,7,7
50,電資AI,112C53609,菅圅瑩,ZC5xrL4FRZ,6,8,7,2,7,4,10,1,7,1
